id,name,lat,lng
POI001,강남 MICE 관광특구,37.512693,127.0624
POI003,명동 관광특구,37.5680586,126.9788194
POI006,종로·청계 관광특구,37.56134981,126.9959254
POI007,홍대 관광특구,37.55424091,126.9379277
POI008,경복궁,37.5759,126.9768
POI010,보신각,37.56982577,126.983572
POI011,서울 암사동 유적,37.55906143,127.1306007
POI012,창덕궁·종묘,37.5705064,126.9937799
POI015,건대입구역,37.54067736,127.0712989
POI017,고속터미널역,37.50593889,127.0046061
POI030,삼각지역,37.53439257,126.9733264
POI032,서울식물원·마곡나루역,37.56917015,126.8360016
POI033,서울역,37.55467884,126.9706069
POI037,신논현역·논현역,37.50708946,127.0228736
POI039,신림역,37.48294081,126.9489856
POI040,신촌·이대역,37.56111073,126.9465464
POI042,역삼역,37.5007861,127.036886
POI045,왕십리역,37.56861014,127.0204336
POI046,용산역,37.52952171,126.9645409
POI053,합정역,37.54983699,126.9136696
POI054,혜화역,37.58241297,127.0037824
POI058,가락시장,37.49266,127.11553
POI059,가로수길,37.52382503,127.0292316
POI060,광장(전통)시장,37.570624,126.999663
POI063,노량진,37.51346,126.94085
POI064,덕수궁길·정동길,37.56413045,126.9799343
POI066,북촌한옥마을,37.582422,126.983603
POI067,서촌,37.580749,126.972338
POI068,성수카페거리,37.544835,127.056024
POI071,압구정로데오거리,37.52382503,127.0292316
POI072,여의도,37.531947,126.914072
POI073,연남동,37.56310831,126.9223461
POI074,영등포 타임스퀘어,37.517311,126.903056
POI076,용리단길,37.534246,126.974959
POI077,이태원 앤틱가구거리,37.53899401,126.991704
POI078,인사동,37.57440283,126.9873802
POI080,청담동 명품거리,37.5254064,127.0523782
POI081,청량리 제기동 일대 전통시장,37.57959,127.040684
POI082,해방촌·경리단길,37.53899401,126.991704
POI083,DDP(동대문디자인플라자),37.567191,127.01049
POI084,DMC(디지털미디어시티),37.560548,126.901416
POI085,강서한강공원,37.575235,126.804924
POI086,고척돔,37.498222,126.866667
POI087,광나루한강공원,37.540833,127.115833
POI088,광화문광장,37.57165012,126.9771564
POI089,국립중앙박물관·용산가족공원,37.52116819,126.9791297
POI090,난지한강공원,37.568333,126.884167
POI091,남산공원,37.550141,126.988005
POI092,노들섬,37.518608,126.960173
POI093,뚝섬한강공원,37.540702,127.066468
POI094,망원한강공원,37.551389,126.900278
POI095,반포한강공원,37.50720841,126.9917993
POI096,북서울꿈의숲,37.621576,127.041
POI098,서리풀공원·몽마르뜨공원,37.489028,127.003044
POI099,서울광장,37.565721,126.9784
POI100,서울대공원,37.427627,127.017605
POI101,서울숲공원,37.544558,127.038097
POI102,아차산,37.572086,127.103763
POI103,양화한강공원,37.538437,126.902694
POI104,어린이대공원,37.549491,127.082564
POI105,여의도한강공원,37.526821,126.935398
POI106,월드컵공원,37.564001,126.894112
POI107,응봉산,37.548652,127.031714
POI108,이촌한강공원,37.517022,126.972164
POI109,잠실종합운동장,37.51142818,127.0735662
POI110,잠실한강공원,37.51753406,127.0864748
POI111,잠원한강공원,37.519208,127.009884
POI112,청계산,37.46349,127.046004
POI113,청와대,37.583908,126.973671
POI114,북창동 먹자골목,37.561929,126.977856
POI115,남대문시장,37.559413,126.978218
POI116,익선동,37.574408,126.989901
POI120,잠실롯데타워 일대,37.51419392,127.1040148
POI121,송리단길·호수단길,37.50912839,127.1082148
POI122,신촌 스타광장,37.557032,126.936771
POI123,보라매공원,37.493379,126.920162
POI124,서대문독립공원,37.575388,126.955491
POI126,여의서로,37.52831257,126.929428
POI127,올림픽공원,37.52084,127.12188
POI128,홍제폭포,37.580876,126.937799
